Item,Quantity,discription,links
seeed xiao 2040,1,N/A,N/A
MX switches,5,N/A,N/A
Blank DSA keycaps (White),5,N/A,N/A
".96"" oled screen",1,N/A,".96"" oled display"
slide potentiomiter,1,"PTL30-15R1-104B2
",
Case,1,3d printed top & bottom,
M3x16mm screws,4,N/A,N/A
M3x5mx4mm heatset inserts,8,N/A,N/A
Push button rotary encoder,1,N/A,Encoder
Slider keycap,1,N/A,slider keycap
